,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,tCurrent,TotalTime
0,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.000734314, 0.0012674975, 0.0016406525000000002, 0.0020886500000000005, 0.0023116000000000005, 0.00196695]","[1008.5791542220245, 1228.9437756663822, 1425.5028922903307, 1405.8390137094095, 1387.7562749421083, 2034.8809522354677]","[895.694, 1627.63, 1769.63, 1740.16, 1903.79, 2415.4]",2.612425e-06,1.0,79.45000000000374,79.45
1,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.001468628, 0.0025349975, 0.0032812750000000006, 0.004177300000000001, 0.004623200000000001, 0.003933950000000001]","[2017.158308444049, 2457.8875513327644, 2851.0057845806614, 2811.678027418819, 2775.5125498842167, 4069.7719044709356]","[1791.39, 3255.25, 3539.26, 3480.33, 3807.58, 4830.8]",5.224849999999998e-06,1.0,79.45000000000374,79.45
2,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00220294, 0.003802474999999999, 0.004921925000000001, 0.00626595, 0.006934850000000001, 0.005901025000000001]","[3025.737462666074, 3686.8313269991468, 4276.498676870992, 4217.517041128229, 4163.278824826326, 6104.652856706403]","[2687.08, 4882.88, 5308.89, 5220.49, 5711.37, 7246.2]",7.837325000000002e-06,1.0,79.45000000000374,79.45
3,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.0029372599999999997, 0.005069999999999999, 0.006562550000000001, 0.008354600000000002, 0.009246325000000003, 0.007867749999999998]","[4034.316616888098, 4915.775102665529, 5702.001569161323, 5623.356054837638, 5551.035099768434, 8139.533808941871]","[3582.78, 6510.51, 7078.52, 6960.65, 7615.17, 9661.6]",1.0449699999999996e-05,1.0,79.45000000000374,79.45
4,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.0036715600000000004, 0.006337475, 0.008203199999999999, 0.010443224999999999, 0.011558249999999997, 0.00983475]","[5042.895771110123, 6144.718878331911, 7127.504461451654, 7029.195068547047, 6938.791374710542, 10174.414761177339]","[4478.47, 8138.13, 8848.15, 8700.82, 9518.96, 12077.0]",1.3062000000000001e-05,1.0,79.45000000000374,79.45
5,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00440588, 0.007604975, 0.009843824999999999, 0.012531850000000002, 0.013869750000000004, 0.011801749999999998]","[6051.464925332148, 7373.632653998293, 8552.997353741985, 8435.014082256457, 8326.457649652652, 12209.225713412807]","[5374.16, 9765.75, 10617.8, 10441.0, 11422.7, 14492.4]",1.5671249999999997e-05,1.0,79.45000000000374,79.45
6,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00516126, 0.008893425, 0.011458224999999999, 0.014576024999999998, 0.016105750000000002, 0.013676500000000005]","[7030.4140795541725, 8461.116429664675, 9921.330246032316, 9785.363095965866, 9694.018157665862, 14042.234889229214]","[6242.77, 11344.1, 12335.5, 12089.2, 13193.2, 16912.1]",5.446925000000001e-05,1.0,79.45000000000374,79.45
7,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.0059726, 0.010262174999999998, 0.013065399999999998, 0.016558, 0.018208000000000005, 0.015331500000000005]","[7745.663233776197, 9094.800205331057, 11003.203138322646, 10994.90933900205, 11187.863608760985, 15486.954159119103]","[6989.5, 12702.2, 13816.0, 13426.1, 14816.7, 19061.5]",0.00018628000000000007,1.0,79.45000000000374,79.45
8,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00679648, 0.0117762, 0.014746124999999999, 0.01849775, 0.02017125, 0.016779250000000006]","[8524.334503427563, 10072.018021124572, 11719.416030612978, 12448.015506377307, 12361.509059856106, 16574.447060428945]","[7657.97, 13888.9, 15035.8, 14894.3, 16515.0, 20660.6]",0.0006289475000000002,1.0,79.45000000000374,79.45
9,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.007649540000000001, 0.013352825, 0.016494024999999995, 0.020444000000000004, 0.021963, 0.017976749999999996]","[9471.486114919513, 11182.893356805082, 12176.028922903308, 13890.961673752565, 13329.951017748535, 17417.030067143274]","[8273.12, 14953.9, 16092.9, 16521.3, 17924.8, 22145.2]",0.001237615,1.0,79.45000000000374,79.45
10,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0009466699999999999, 0.0016353875000000003, 0.0018712749999999997, 0.0017136500000000004, 0.0020886500000000005, 0.002014825]","[1462.1441674648586, 1649.52929005559, 2053.280390916821, 2203.8272266575764, 1367.3122875992126, 2836.299183436761]","[1070.76, 2184.98, 2942.42, 2971.45, 2054.67, 3296.34]",2.447175e-05,True,36.38000000000016,36.38
11,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.001893338, 0.0032707525, 0.0037425499999999994, 0.003427299999999999, 0.004177275, 0.004029624999999999]","[2924.2893349297174, 3299.0565801111807, 4106.560781833642, 4407.644453315153, 2734.6345751984254, 5672.608366873521]","[2141.53, 4369.95, 5884.84, 5942.9, 4109.34, 6592.67]",4.89435e-05,True,36.38000000000016,36.38
12,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0028399999999999996, 0.00490615, 0.005613825, 0.005140949999999998, 0.0062659249999999994, 0.0060444500000000016]","[4386.433502394576, 4948.584870166771, 6159.831172750462, 6611.471679972729, 4101.946862797637, 8508.907550310281]","[3212.29, 6554.93, 8827.26, 8914.35, 6164.0, 9889.01]",7.341625e-05,True,36.38000000000016,36.38
